City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
298,concordia,AR,-31.393,-58.0209,51.87,100,90,2.3,overcast clouds
299,gat,IL,31.61,34.7642,91.78,44,0,15.68,clear sky
300,matagami,CA,49.7502,-77.6328,64.51,63,1,8.05,clear sky
301,tandil,AR,-37.3217,-59.1332,56.3,65,5,3.0,mist
302,piskivka,UA,50.6938,29.6193,86.09,33,10,7.23,clear sky
303,meulaboh,ID,4.1363,96.1285,76.93,87,100,8.05,overcast clouds
304,gimli,CA,50.6336,-96.9907,68.02,73,28,12.66,scattered clouds
305,bilibino,RU,68.0546,166.4372,40.1,90,100,4.38,overcast clouds
306,dingle,PH,10.9995,122.6711,77.0,86,88,5.26,light rain
307,tautira,PF,-17.7333,-149.15,71.62,75,7,9.17,clear sky
308,batagay-alyta,RU,67.8006,130.4114,47.7,74,100,1.63,light rain
309,corrales,US,35.2378,-106.6067,73.04,70,1,1.01,clear sky
310,saldanha,ZA,-33.0117,17.9442,69.85,62,29,9.4,scattered clouds
311,eyl,SO,7.9803,49.8164,87.04,50,92,23.53,overcast clouds
312,joao pinheiro,BR,-17.7425,-46.1725,81.34,28,3,7.07,clear sky
313,alugan,PH,12.2188,125.4808,80.71,81,26,5.28,scattered clouds
314,calderitas,MX,18.55,-88.25,79.21,85,7,4.45,clear sky
315,bitung,ID,1.4451,125.1824,77.85,84,37,7.83,scattered clouds
316,hamilton,US,39.1834,-84.5333,70.32,87,90,1.01,overcast clouds
317,vinukonda,IN,16.05,79.75,82.47,67,100,7.99,moderate rain
318,maputo,MZ,-25.9653,32.5892,71.28,60,40,5.75,scattered clouds
319,aviles,ES,43.5547,-5.9248,72.79,68,40,6.91,scattered clouds
320,nosy varika,MG,-20.5833,48.5333,67.21,74,46,8.86,scattered clouds
321,tiksi,RU,71.6872,128.8694,40.26,91,92,4.27,overcast clouds
322,luanda,AO,-8.8368,13.2343,75.31,77,4,16.91,clear sky
323,langham,CA,52.3668,-106.9679,71.02,41,31,9.37,scattered clouds
324,kismayo,SO,-0.3582,42.5454,78.4,74,52,17.92,broken clouds
325,neiafu,TO,-18.65,-173.9833,68.68,68,75,0.0,broken clouds
326,pacific grove,US,36.6177,-121.9166,60.42,97,77,1.99,broken clouds
327,samarai,PG,-10.6167,150.6667,78.13,85,73,18.57,broken clouds
328,manuk mangkaw,PH,4.8,119.85,83.93,76,81,11.9,broken clouds
329,mantua,IT,45.1667,10.7833,102.09,19,0,4.94,clear sky
330,nivala,FI,63.9167,24.9667,61.68,75,99,3.36,overcast clouds
331,dakar,SN,14.6937,-17.4441,83.28,83,40,11.5,scattered clouds
332,alzey,DE,49.7517,8.1161,86.56,41,81,2.59,broken clouds
333,salalah,OM,17.0151,54.0924,78.89,89,75,8.05,broken clouds
334,duncan,US,34.5023,-97.9578,78.39,80,90,0.0,overcast clouds
335,deputatskiy,RU,69.3,139.9,38.8,87,99,3.33,overcast clouds
336,bonito,BR,-21.1211,-56.4819,81.86,37,1,3.67,clear sky
337,zaysan,KZ,47.4667,84.8667,62.06,54,40,2.82,scattered clouds
338,trairi,BR,-3.2778,-39.2689,89.56,45,8,11.07,clear sky
339,ucluelet,CA,48.9329,-125.5528,62.1,89,98,4.47,overcast clouds
340,fairbanks,US,64.8378,-147.7164,48.6,88,90,10.36,light rain
341,nelson bay,AU,-32.7167,152.15,54.95,86,0,15.39,clear sky
342,fomboni,KM,-12.28,43.7425,77.31,71,23,17.2,few clouds
343,coruripe,BR,-10.1256,-36.1756,78.35,66,75,11.77,broken clouds
344,zunyi,CN,27.6867,106.9072,66.76,96,96,4.36,overcast clouds
345,acajutla,SV,13.5928,-89.8275,77.9,87,100,0.96,overcast clouds
346,antibes,FR,43.5624,7.1278,102.56,63,0,5.75,clear sky
347,lorengau,PG,-2.0226,147.2712,81.27,80,97,6.58,overcast clouds
348,obsharovka,RU,53.125,48.8531,90.37,19,67,5.79,broken clouds
349,acarau,BR,-2.8856,-40.12,87.76,52,38,8.55,scattered clouds
350,isangel,VU,-19.55,169.2667,69.85,65,26,16.78,scattered clouds
351,cockburn town,TC,21.4612,-71.1419,83.25,80,42,15.77,scattered clouds
352,sitka,US,57.0531,-135.33,53.49,76,75,6.91,light rain
353,dicabisagan,PH,17.0818,122.4157,78.22,86,100,1.83,overcast clouds
354,dolgoderevenskoye,RU,55.3444,61.3444,79.14,41,20,6.71,few clouds
355,surman,LY,32.7567,12.5716,89.29,45,0,15.39,clear sky
356,sigli,ID,5.3848,95.9609,78.44,80,100,3.6,light rain
